0,0,0,,,,,,,,,
"-7,5","48,5","21,505814",,,,,,,,,
"-10,5","54,5","26,315395",,,,,,,,,
"-5,5","49,5","19,962465",,,,,,,,,
"-3,5","49,5","21,78302",,,,,,,,,
"-4,5","49,5","22,327114",,,,,,,,,
"-4,5","45,5","25,544079",,,,,ecart type,,variance_x,,
"-10,5","54,5","27,504545",,,,,"4,5003609888",,"20,2532490297","57,0452652227","9,8209759785"
"-3,5","47,5","22,770596",,,,,,,,,
"-1,5","49,5","18,398369",,,,,,,,,
"-2,5","52,5","21,82888",,,,,Moyenne,,,,
"-7,5","54,5","26,617662",,,,,"10,8104940337","17,911484993","10,258927658",,
"-7,5","54,5","26,504717",,,,,,,,,
"-7,5","54,5","26,315395",,,,,,,,,
"-7,5","54,5","27,10166",,,,,,,,,
"-7,5","54,5","27,064737",,,,,,,,,
"-3,5","46,5","23,032585",,,,,,,,,
"-7,5","54,5","26,315395",,,,,,,,,
"-7,5","54,5","26,504717",,,,,,,,,
"-4,5","53,5","23,420076",,,,,,,,,
"-8,5","52,5","16,568041",,,,,,,,,
"-2,5","47,5","22,770596",,,,,,,,,
"-7,5","57,5","26,730133",,,,,,,,,
"-2,5","47,5","16,985289",,,,,,,,,
"-1,5","52,5","19,039433",,,,,,,,,
"-0,5","45,5","25,739075",,,,,,,,,
"-7,5","54,5","26,504717",,,,,,,,,
"-6,5","53,5","24,667793",,,,,,,,,
"-0,5","50,5","21,272047",,,,,,,,,
"-7,5","54,5","26,655207",,,,,,,,,
"-3,5","49,5","20,988092",,,,,,,,,
"6,5","-23,5","6,670832",,,,,,,,,
"-3,5","51,5","21,272047",,,,,,,,,
"-4,5","51,5","20,892582",,,,,,,,,
"-3,5","50,5","20,112185",,,,,,,,,
"1,5","47,5","24,135036",,,,,,,,,
"-1,5","49,5","20,988092",,,,,,,,,
"-0,5","50,5","19,962465",,,,,,,,,
"3,5","43,5","28,151377",,,,,,,,,
"0,5","50,5","20,112185",,,,,,,,,
"-0,5","49,5","22,327114",,,,,,,,,
"0,5","49,5","21,505814",,,,,,,,,
"-4,5","47,5","18,560711",,,,,,,,,
"0,5","49,5","18,721645",,,,,,,,,
"-2,5","47,5","21,319006",,,,,,,,,
"-2,5","47,5","20,359274",,,,,,,,,
"0,5","49,5","18,721645",,,,,,,,,
"-2,5","46,5","22,549944",,,,,,,,,
"-1,5","46,5","20,651876",,,,,,,,,
"-6,5","46,5","15,890248",,,,,,,,,
"-6,5","46,5","15,953056",,,,,,,,,
"-1,5","45,5","20,651876",,,,,,,,,
"-6,5","46,5","15,890248",,,,,,,,,
"0,5","46,5","22,505554",,,,,,,,,
"3,5","45,5","24,829418",,,,,,,,,
"2,5","47,5","21,505814",,,,,,,,,
"-3,5","54,5","25,739075",,,,,,,,,
"-3,5","54,5","25,544079",,,,,,,,,
"2,5","47,5","21,224985",,,,,,,,,
"-3,5","50,5","23,420076",,,,,,,,,
"-2,5","51,5","22,770596",,,,,,,,,
"-2,5","46,5","19,912308",,,,,,,,,
"-8,5","46,5","14,230249",,,,,,,,,
"1,5","49,5","18,828171",,,,,,,,,
"-1,5","52,5","22,638462",,,,,,,,,
"0,5","46,5","22,505554",,,,,,,,,
"-0,5","48,5","20,796635",,,,,,,,,
"0,5","46,5","23,334524",,,,,,,,,
"-3,5","52,5","23,505318",,,,,,,,,
"0,5","46,5","16,807735",,,,,,,,,
"-2,5","47,5","20,651876",,,,,,,,,
"-4,5","51,5","24,135036",,,,,,,,,
"0,5","49,5","18,668154",,,,,,,,,
"-1,5","48,5","19,659603",,,,,,,,,
"-7,5","51,5","26,239283",,,,,,,,,
"0,5","47,5","21,552261",,,,,,,,,
"-7,5","52,5","26,277367",,,,,,,,,
"-8,5","55,5","28,151377",,,,,,,,,
"0,5","47,5","16,807735",,,,,,,,,
"0,5","49,5","19,659603",,,,,,,,,
"-0,5","48,5","18,506756",,,,,,,,,
"-7,5","49,5","18,179659",,,,,,,,,
"1,5","49,5","19,811613",,,,,,,,,
"0,5","47,5","20,988092",,,,,,,,,
"-2,5","51,5","22,726637",,,,,,,,,
"-0,5","47,5","22,638462",,,,,,,,,
"-0,5","48,5","19,962465",,,,,,,,,
"1,5","48,5","20,408331",,,,,,,,,
"2,5","48,5","19,659603",,,,,,,,,
"-0,5","50,5","21,505814",,,,,,,,,
"7,5","-22,5","8,631338",,,,,,,,,
"-0,5","49,5","19,506409",,,,,,,,,
"-6,5","44,5","23,16247",,,,,,,,,
"-8,5","50,5","18,069311",,,,,,,,,
"-3,5","53,5","23,16247",,,,,,,,,
"2,5","46,5","23,759209",,,,,,,,,
"-1,5","47,5","23,632605",,,,,,,,,
"-1,5","50,5","19,811613",,,,,,,,,
"-3,5","48,5","22,638462",,,,,,,,,
"-4,5","47,5","23,632605",,,,,,,,,
"-4,5","56,5","25,622255",,,,,,,,,
"-7,5","54,5","24,62722",,,,,,,,,
"-1,5","53,5","17,507141",,,,,,,,,
"-5,5","49,5","20,554804",,,,,,,,,
"0,5","44,5","13,509256",,,,,,,,,
"-3,5","48,5","22,638462",,,,,,,,,
"-0,5","50,5","21,272047",,,,,,,,,
"0,5","49,5","26,617662",,,,,,,,,
"-0,5","50,5","20,554804",,,,,,,,,
"-1,5","51,5","20,506096",,,,,,,,,
"-1,5","47,5","23,717083",,,,,,,,,
"-1,5","51,5","20,554804",,,,,,,,,
"0,5","49,5","21,319006",,,,,,,,,
"-1,5","51,5","20,506096",,,,,,,,,
"-1,5","51,5","20,892582",,,,,,,,,
"0,5","49,5","21,272047",,,,,,,,,
"-1,5","47,5","23,547823",,,,,,,,,
"-1,5","47,5","23,505318",,,,,,,,,
"0,5","49,5","21,224985",,,,,,,,,
"0,5","49,5","21,272047",,,,,,,,,
"0,5","49,5","22,147234",,,,,,,,,
"-0,5","50,5","21,272047",,,,,,,,,
"-4,5","52,5","21,78302",,,,,,,,,
"0,5","51,5","20,359274",,,,,,,,,
"-2,5","47,5","16,867128",,,,,,,,,
"-4,5","52,5","21,691011",,,,,,,,,
"0,5","49,5","22,147234",,,,,,,,,
"0,5","49,5","22,192341",,,,,,,,,
"1,5","43,5","26,542419",,,,,,,,,
"-2,5","48,5","22,726637",,,,,,,,,
"-4,5","49,5","21,965883",,,,,,,,,
"-4,5","47,5","23,759209",,,,,,,,,
"-2,5","51,5","20,506096",,,,,,,,,
"-2,5","51,5","20,408331",,,,,,,,,
"-2,5","51,5","20,506096",,,,,,,,,
"-2,5","51,5","19,608671",,,,,,,,,
"-2,5","51,5","20,112185",,,,,,,,,
"-5,5","52,5","21,82888",,,,,,,,,
"-6,5","47,5","22,638462",,,,,,,,,
"-6,5","54,5","23,505318",,,,,,,,,
"-6,5","47,5","22,638462",,,,,,,,,
"-4,5","49,5","18,398369",,,,,,,,,
"-6,5","46,5","24,545876",,,,,,,,,
"-12,5","50,5","17,902514",,,,,,,,,
"-3,5","49,5","18,506756",,,,,,,,,
"-4,5","50,5","19,962465",,,,,,,,,
"-3,5","46,5","15,443445",,,,,,,,,
"-9,5","54,5","24,545876",,,,,,,,,
"-6,5","50,5","20,700241",,,,,,,,,
"-4,5","49,5","21,78302",,,,,,,,,
"-4,5","51,5","19,811613",,,,,,,,,
"-7,5","50,5","21,78302",,,,,,,,,
"-3,5","49,5","18,668154",,,,,,,,,
"-7,5","52,5","21,505814",,,,,,,,,
"-4,5","50,5","20,506096",,,,,,,,,
"-6,5","50,5","20,700241",,,,,,,,,
"-4,5","48,5","17,67767",,,,,,,,,
"-2,5","48,5","17,507141",,,,,,,,,
"-3,5","49,5","18,506756",,,,,,,,,
"-2,5","51,5","18,560711",,,,,,,,,
"-3,5","51,5","19,912308",,,,,,,,,
"-1,5","49,5","25,622255",,,,,,,,,
"-5,5","50,5","20,359274",,,,,,,,,
"-3,5","50,5","19,300259",,,,,,,,,
"-3,5","51,5","20,506096",,,,,,,,,
"-3,5","52,5","17,67767",,,,,,,,,
"-3,5","48,5","17,507141",,,,,,,,,
"-5,5","50,5","19,912308",,,,,,,,,
"-3,5","49,5","18,828171",,,,,,,,,
"-5,5","48,5","20,988092",,,,,,,,,
"-4,5","49,5","20,796635",,,,,,,,,
"-6,5","48,5","17,67767",,,,,,,,,
"-5,5","45,5","24,423349",,,,,,,,,
"-7,5","44,5","25,109758",,,,,,,,,
"-10,5","47,5","21,505814",,,,,,,,,
"-9,5","50,5","21,78302",,,,,,,,,
"-9,5","49,5","21,691011",,,,,,,,,
"-9,5","50,5","20,359274",,,,,,,,,
"-6,5","48,5","23,119257",,,,,,,,,
"-7,5","49,5","22,726637",,,,,,,,,
"-6,5","43,5","26,767517",,,,,,,,,
"-4,5","46,5","15,508062",,,,,,,,,
"-4,5","49,5","18,398369",,,,,,,,,
"-8,5","52,5","24,423349",,,,,,,,,
"-7,5","48,5","21,691011",,,,,,,,,
"-2,5","50,5","20,796635",,,,,,,,,
