0.000000,0.000000, 0.000000 
-60.500000,-39.500000, 17.102631 
-60.500000,-29.500000, 18.506756 
-81.500000,-41.500000, 16.807735 
-37.500000,-61.500000, 30.700163 
-72.500000,-102.500000, 41.503014 
-84.500000,-100.500000, 51.502426 
-76.500000,-90.500000, 34.820972 
-65.500000,-81.500000, 22.147234 
-62.500000,-83.500000, 16.807735 
118.500000,-73.500000, 25.700195 
40.500000,-25.500000, 43.846321 
-8.500000,-2.500000, 26.879360 
-20.500000,4.500000, 26.201145 
103.500000,-64.500000, 3.807887 
69.500000,-64.500000, 3.807887 
16.500000,-45.500000, 12.509996 
1.500000,-38.500000, 10.606602 
-39.500000,-60.500000, 11.335784 
-57.500000,-57.500000, 12.589679 
-116.500000,34.500000, 9.823442 
-77.500000,-81.500000, 3.807887 
21.500000,3.500000, 8.276473 
-108.500000,52.500000, 24.909838 
-46.500000,63.500000, 33.593155 
-61.500000,81.500000, 23.119257 
-75.500000,41.500000, 29.774149 
-22.500000,-61.500000, 14.577380 
-40.500000,-36.500000, 12.020815 
75.500000,-28.500000, 12.747549 
79.500000,-6.500000, 9.924717 
113.500000,-104.500000, 11.853270 
74.500000,-4.500000, 9.823442 
73.500000,-4.500000, 12.103719 
73.500000,-5.500000, 13.583077 
62.500000,-49.500000, 27.285528 
72.500000,-3.500000, 11.335784 
62.500000,-76.500000, 5.522680 
69.500000,-6.500000, 11.335784 
62.500000,-67.500000, 16.507574 
60.500000,-53.500000, 4.743416 
52.500000,-24.500000, 15.700318 
28.500000,-95.500000, 10.793516 
29.500000,-37.500000, 11.335784 
20.500000,-49.500000, 12.747549 
24.500000,-59.500000, 9.823442 
23.500000,-61.500000, 11.067972 
22.500000,-61.500000, 10.977249 
21.500000,-64.500000, 12.980755 
22.500000,-62.500000, 10.606602 
-9.500000,-64.500000, 12.103719 
-10.500000,-70.500000, 9.924717 
-15.500000,-73.500000, 13.509256 
-18.500000,-78.500000, 10.977249 
-15.500000,-70.500000, 14.577380 
-1.500000,-71.500000, 11.335784 
-13.500000,-31.500000, 10.124228 
-15.500000,-39.500000, 12.349089 
-15.500000,-44.500000, 13.583077 
-0.500000,-84.500000, 12.747549 
1.500000,-86.500000, 12.103719 
3.500000,-87.500000, 12.349089 
5.500000,-86.500000, 10.700467 
1.500000,-51.500000, 12.020815 
-2.500000,-54.500000, 10.511898 
-1.500000,-56.500000, 10.700467 
-0.500000,-57.500000, 12.349089 
-2.500000,-55.500000, 12.747549 
-3.500000,-59.500000, 11.335784 
-0.500000,-60.500000, 12.747549 
-2.500000,-57.500000, 11.510864 
-2.500000,-62.500000, 11.335784 
-2.500000,-63.500000, 11.067972 
-3.500000,-68.500000, 11.067972 
-1.500000,-70.500000, 11.067972 
-2.500000,-71.500000, 11.510864 
-0.500000,-72.500000, 12.103719 
0.500000,-73.500000, 12.509996 
0.500000,-74.500000, 11.423659 
0.500000,-74.500000, 12.509996 
-0.500000,-72.500000, 10.700467 
-0.500000,-73.500000, 11.335784 
1.500000,-77.500000, 11.597413 
1.500000,-76.500000, 12.747549 
1.500000,-77.500000, 10.793516 
3.500000,-79.500000, 11.335784 
3.500000,-77.500000, 12.747549 
4.500000,-78.500000, 12.103719 
3.500000,-78.500000, 12.349089 
-8.500000,-65.500000, 13.285330 
-6.500000,-68.500000, 11.067972 
21.500000,-60.500000, 12.349089 
29.500000,-64.500000, 12.103719 
35.500000,-67.500000, 11.067972 
42.500000,-66.500000, 10.511898 
50.500000,-64.500000, 12.103719 
13.500000,-75.500000, 12.020815 
-2.500000,-74.500000, 12.349089 
-3.500000,-76.500000, 12.020815 
-6.500000,-77.500000, 12.980755 
-21.500000,-50.500000, 12.103719 
-26.500000,-58.500000, 12.349089 
-34.500000,-56.500000, 11.510864 
-39.500000,-58.500000, 12.103719 
-43.500000,-59.500000, 13.509256 
-49.500000,-57.500000, 12.020815 
-50.500000,-59.500000, 12.349089 
-53.500000,-71.500000, 10.977249 
-53.500000,-71.500000, 12.020815 
-54.500000,-70.500000, 12.349089 
-50.500000,-74.500000, 10.793516 
-31.500000,-70.500000, 10.793516 
-32.500000,-67.500000, 11.335784 
-33.500000,-69.500000, 13.285330 
-32.500000,-68.500000, 11.510864 
-34.500000,-68.500000, 12.349089 
-34.500000,-69.500000, 11.335784 
-32.500000,-68.500000, 11.067972 
-34.500000,-68.500000, 10.124228 
-33.500000,-71.500000, 11.067972 
-33.500000,-70.500000, 12.349089 
-32.500000,-70.500000, 10.511898 
-32.500000,-70.500000, 10.700467 
-34.500000,-70.500000, 11.067972 
-34.500000,-74.500000, 12.349089 
-38.500000,-75.500000, 10.124228 
-37.500000,-73.500000, 11.510864 
-37.500000,-78.500000, 12.509996 
-39.500000,-78.500000, 12.349089 
-37.500000,-77.500000, 11.335784 
-35.500000,-78.500000, 12.589679 
-36.500000,-79.500000, 13.209845 
-37.500000,-77.500000, 11.067972 
-38.500000,-78.500000, 12.589679 
-34.500000,-87.500000, 11.067972 
-28.500000,-89.500000, 11.510864 
-28.500000,-82.500000, 14.577380 
-39.500000,-48.500000, 14.577380 
-49.500000,-55.500000, 11.335784 
-55.500000,-113.500000, 3.535534 
-63.500000,-72.500000, 14.230249 
-63.500000,-70.500000, 12.747549 
-63.500000,-73.500000, 12.509996 
-61.500000,-75.500000, 13.209845 
-65.500000,-74.500000, 14.577380 
-62.500000,-76.500000, 12.509996 
-61.500000,-79.500000, 12.020815 
-63.500000,-81.500000, 13.285330 
-62.500000,-83.500000, 14.983324 
-52.500000,-94.500000, 14.508618 
-26.500000,-107.500000, 15.508062 
-20.500000,-97.500000, 14.508618 
-22.500000,-95.500000, 9.823442 
-22.500000,-95.500000, 9.617692 
-20.500000,-95.500000, 13.656500 
3.500000,-52.500000, 12.980755 
0.500000,-56.500000, 12.349089 
2.500000,-40.500000, 13.583077 
-2.500000,-22.500000, 10.606602 
11.500000,-70.500000, 10.793516 
-6.500000,-7.500000, 11.510864 
-6.500000,-7.500000, 10.606602 
-7.500000,-7.500000, 12.747549 
59.500000,-88.500000, 3.535534 
31.500000,-104.500000, 3.807887 
-19.500000,-55.500000, 10.700467 
-22.500000,-63.500000, 10.793516 
-20.500000,-78.500000, 11.853270 
-22.500000,-76.500000, 10.511898 
-18.500000,-83.500000, 12.589679 
-16.500000,-80.500000, 12.747549 
-16.500000,-85.500000, 9.300538 
-20.500000,-92.500000, 8.514693 
-18.500000,-83.500000, 13.583077 
-13.500000,-71.500000, 12.349089 
-20.500000,-73.500000, 11.067972 
-19.500000,-82.500000, 14.713939 
-15.500000,-82.500000, 12.349089 
-20.500000,-107.500000, 13.509256 
-22.500000,-91.500000, 12.349089 
-26.500000,-93.500000, 12.747549 
-31.500000,-98.500000, 10.793516 
-36.500000,-95.500000, 14.577380 
-38.500000,-94.500000, 9.823442 
2.500000,-100.500000, 10.793516 
1.500000,-100.500000, 12.349089 
-0.500000,-103.500000, 11.067972 
-0.500000,-105.500000, 13.435029 
-1.500000,-102.500000, 10.606602 
-9.500000,-102.500000, 14.577380 
-19.500000,-104.500000, 13.509256 
-17.500000,-101.500000, 11.335784 
-3.500000,-105.500000, 13.209845 
19.500000,-104.500000, 3.807887 
19.500000,-96.500000, 3.807887 
28.500000,-73.500000, 13.656500 
9.500000,-79.500000, 12.020815 
-23.500000,-76.500000, 12.509996 
-34.500000,-94.500000, 12.349089 
-32.500000,-99.500000, 11.768602 
-4.500000,-42.500000, 12.349089 
12.500000,-24.500000, 12.509996 
14.500000,-28.500000, 11.335784 
-44.500000,-48.500000, 3.807887 
10.500000,-37.500000, 9.617692 
-1.500000,-47.500000, 12.020815 
-34.500000,-95.500000, 15.700318 
-25.500000,-82.500000, 12.747549 
-23.500000,-82.500000, 11.067972 
-16.500000,-82.500000, 13.946325 
-16.500000,-82.500000, 14.508618 
-30.500000,-87.500000, 12.747549 
-22.500000,-79.500000, 9.617692 
-27.500000,-81.500000, 13.729530 
-18.500000,-92.500000, 10.511898 
101.500000,3.500000, 11.423659 
-65.500000,7.500000, 20.796635 
-62.500000,9.500000, 5.522680 
71.500000,97.500000, 14.230249 
81.500000,100.500000, 13.509256 
84.500000,102.500000, 14.577380 
88.500000,101.500000, 12.903488 
64.500000,73.500000, 19.912308 
119.500000,93.500000, 15.572412 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
0.000000,0.000000, 0.000000 
