0.000000,0.000000, 0.000000 
-91.500000,0.500000, 38.916576 
-89.500000,0.500000, 35.587921 
-109.500000,17.500000, 61.436958 
-97.500000,8.500000, 45.853027 
-95.500000,6.500000, 42.479408 
-97.500000,8.500000, 45.853027 
-97.500000,8.500000, 46.157341 
-91.500000,4.500000, 38.993587 
-97.500000,6.500000, 45.260357 
-100.500000,5.500000, 47.333920 
-100.500000,5.500000, 48.088459 
-100.500000,5.500000, 47.691719 
-91.500000,-3.500000, 48.954060 
-100.500000,5.500000, 48.150806 
-106.500000,12.500000, 56.502213 
-100.500000,5.500000, 61.502033 
-92.500000,2.500000, 39.300129 
-102.500000,9.500000, 65.593445 
-89.500000,0.500000, 35.756119 
-98.500000,11.500000, 64.206696 
-88.500000,1.500000, 36.117863 
-105.500000,12.500000, 70.017853 
30.500000,-69.500000, 33.533566 
-9.500000,-33.500000, 33.800888 
-62.500000,26.500000, 30.438463 
-43.500000,50.500000, 16.263456 
48.500000,50.500000, 30.927334 
-86.500000,22.500000, 30.207615 
-18.500000,51.500000, 40.798283 
109.500000,-29.500000, 18.668154 
2.500000,84.500000, 43.617657 
4.500000,47.500000, 37.980259 
-16.500000,8.500000, 31.693848 
-29.500000,-2.500000, 35.305805 
-43.500000,-37.500000, 33.771290 
-54.500000,-42.500000, 34.474628 
-93.500000,-82.500000, 35.531677 
-84.500000,-68.500000, 37.583241 
-75.500000,-67.500000, 41.647327 
-99.500000,-40.500000, 35.587921 
-93.500000,-25.500000, 44.300114 
-66.500000,6.500000, 45.260357 
-8.500000,-10.500000, 19.557608 
-12.500000,50.500000, 11.597413 
-108.500000,5.500000, 27.064737 
-106.500000,71.500000, 53.521023 
-99.500000,64.500000, 41.382362 
-107.500000,65.500000, 44.254944 
-122.500000,22.500000, 10.977249 
-46.500000,-8.500000, 4.527693 
-105.500000,49.500000, 40.205723 
-32.500000,-52.500000, 3.807887 
-32.500000,-36.500000, 3.807887 
-140.500000,-40.500000, 63.737743 
-103.500000,-58.500000, 37.901188 
-53.500000,-63.500000, 46.802776 
-28.500000,-47.500000, 48.337357 
30.500000,-103.500000, 13.435029 
79.500000,-84.500000, 20.796635 
64.500000,-93.500000, 22.192341 
129.500000,94.500000, 22.770596 
86.500000,-96.500000, 20.796635 
99.500000,-65.500000, 27.721832 
101.500000,-63.500000, 25.622255 
103.500000,-83.500000, 24.382370 
127.500000,-60.500000, 8.514693 
96.500000,-85.500000, 26.617662 
119.500000,-60.500000, 7.516648 
89.500000,-91.500000, 31.662281 
96.500000,-56.500000, 23.334524 
92.500000,-71.500000, 27.101660 
91.500000,-89.500000, 23.420076 
63.500000,-77.500000, 27.212130 
68.500000,-77.500000, 25.739075 
60.500000,-85.500000, 26.879360 
62.500000,-77.500000, 21.272047 
57.500000,-64.500000, 21.965883 
55.500000,-92.500000, 30.700163 
61.500000,-56.500000, 27.613403 
65.500000,-37.500000, 24.135036 
66.500000,-33.500000, 24.135036 
74.500000,-17.500000, 23.377340 
74.500000,-11.500000, 22.945587 
75.500000,-8.500000, 21.552261 
71.500000,-1.500000, 24.423349 
72.500000,-9.500000, 20.651876 
80.500000,-23.500000, 24.627220 
38.500000,-18.500000, 14.159802 
59.500000,-25.500000, 16.507574 
67.500000,16.500000, 23.377340 
69.500000,24.500000, 22.549944 
69.500000,28.500000, 23.162470 
77.500000,51.500000, 13.729530 
101.500000,27.500000, 15.890248 
116.500000,25.500000, 16.807735 
106.500000,37.500000, 29.740545 
104.500000,18.500000, 20.260799 
92.500000,17.500000, 20.554804 
84.500000,-111.500000, 7.106335 
75.500000,14.500000, 15.953056 
32.500000,-85.500000, 6.363961 
70.500000,16.500000, 21.224985 
67.500000,14.500000, 19.455076 
66.500000,3.500000, 20.260799 
66.500000,2.500000, 21.783020 
65.500000,0.500000, 22.147234 
58.500000,-2.500000, 26.542419 
54.500000,-9.500000, 19.811613 
52.500000,-11.500000, 24.300205 
45.500000,-27.500000, 21.272047 
52.500000,3.500000, 23.547823 
56.500000,1.500000, 18.721645 
51.500000,-13.500000, 21.505814 
52.500000,-10.500000, 18.506756 
6.500000,-101.500000, 4.743416 
7.500000,-96.500000, 3.807887 
53.500000,8.500000, 17.734148 
48.500000,-33.500000, 16.807735 
47.500000,5.500000, 21.920311 
49.500000,0.500000, 16.807735 
13.500000,-110.500000, 6.670832 
7.500000,-88.500000, 19.811613 
5.500000,-40.500000, 3.807887 
33.500000,-54.500000, 5.700877 
51.500000,70.500000, 25.894014 
44.500000,64.500000, 25.465664 
22.500000,56.500000, 21.920311 
24.500000,-77.500000, 5.147815 
29.500000,-86.500000, 6.519202 
41.500000,-78.500000, 3.535534 
17.500000,42.500000, 18.721645 
4.500000,39.500000, 20.506096 
-20.500000,61.500000, 16.568041 
10.500000,40.500000, 20.506096 
27.500000,56.500000, 20.651876 
27.500000,-97.500000, 4.743416 
18.500000,47.500000, 24.667793 
24.500000,51.500000, 20.554804 
-2.500000,-69.500000, 3.807887 
18.500000,44.500000, 26.504717 
31.500000,23.500000, 3.807887 
-4.500000,4.500000, 14.577380 
-6.500000,3.500000, 19.811613 
-2.500000,8.500000, 17.677670 
5.500000,11.500000, 16.324827 
2.500000,12.500000, 18.343937 
-59.500000,-110.500000, 6.363961 
36.500000,27.500000, 5.147815 
5.500000,19.500000, 19.659603 
34.500000,27.500000, 4.301163 
4.500000,21.500000, 21.828880 
5.500000,22.500000, 18.668154 
8.500000,28.500000, 14.983324 
9.500000,30.500000, 18.069311 
9.500000,30.500000, 17.734148 
7.500000,28.500000, 20.796635 
7.500000,35.500000, 26.580069 
9.500000,30.500000, 18.124569 
8.500000,22.500000, 18.560711 
-6.500000,55.500000, 11.597413 
9.500000,32.500000, 15.953056 
9.500000,30.500000, 18.560711 
8.500000,34.500000, 18.506756 
4.500000,31.500000, 19.811613 
9.500000,31.500000, 19.039433 
6.500000,40.500000, 25.622255 
5.500000,44.500000, 10.977249 
9.500000,30.500000, 18.668154 
29.500000,-91.500000, 10.511898 
16.500000,30.500000, 15.443445 
